"Homicidios según la ONUDD, por región, 2012​ >> Regiones","Homicidios según la ONUDD, por región, 2012​ >> Tasa","Homicidios según la ONUDD, por región, 2012​ >> Conteo"
   América,"16,3",157.000
   África,"12,5",135.000
   Asia,"2,9",122.000
   Europa,3,22.000
   Oceanía,3,1.100
      Mundo,"6,2",437.000
